z    t    r    zmid    tmid    rmid    ly    errly
4    8    4    -13.635000000000002    0.890117918517108    13.725    2.1195072454847304    0.06992054500743776
4    9    4    -13.635000000000002    0.9948376736367678    13.725    2.1407935110228355    0.14084012269116472
4    10    4    -13.635000000000002    1.0995574287564276    13.725    2.1129728242607615    0.09272739804528025
4    11    4    -13.635000000000002    1.2042771838760873    13.725    2.2925397964491054    0.07615112764175956
4    12    4    -13.635000000000002    1.308996938995747    13.725    2.3284994487576722    0.12249922933274913
4    13    4    -13.635000000000002    1.413716694115407    13.725    2.345474150273633    0.11166858813343733
4    14    4    -13.635000000000002    1.5184364492350666    13.725    2.3666322134056292    0.051697186511115406
4    15    4    -13.635000000000002    1.6231562043547263    13.725    2.183008657079601    0.08478425143321848
4    16    4    -13.635000000000002    1.7278759594743862    13.725    2.3642489925811114    0.05959397233143263
4    17    4    -13.635000000000002    1.832595714594046    13.725    2.3051542462626977    0.06289523511944536
4    18    4    -13.635000000000002    1.9373154697137056    13.725    2.276983627254823    0.06890688022714958
4    19    4    -13.635000000000002    2.0420352248333655    13.725    2.37914730845592    0.128316375077431
4    20    4    -13.635000000000002    2.146754979953025    13.725    2.2953353758578885    0.05119191220186561
4    21    4    -13.635000000000002    2.251474735072685    13.725    2.385273911058255    0.11888824330869979
4    22    4    -13.635000000000002    2.356194490192345    13.725    2.324344523206231    0.05771040796794679
4    23    4    -13.635000000000002    2.4609142453120043    13.725    2.2273172515916513    0.04624311375016
4    24    4    -13.635000000000002    2.5656340004316642    13.725    2.2202919663036416    0.11989269189875341
4    25    4    -13.635000000000002    2.670353755551324    13.725    2.294937453340719    0.05605575461044742
4    26    4    -13.635000000000002    2.7750735106709836    13.725    2.338180723702692    0.08786877525229127
4    27    4    -13.635000000000002    2.8797932657906435    13.725    2.396474900423935    0.09535389801199025
4    28    4    -13.635000000000002    2.9845130209103035    13.725    2.3630559346090436    0.09576110845488629
4    29    4    -13.635000000000002    3.089232776029963    13.725    2.2499138845576274    0.04951183872379594
4    30    4    -13.635000000000002    3.193952531149623    13.725    2.353345575895033    0.0507209848657151
4    31    4    -13.635000000000002    3.2986722862692828    13.725    2.3169403113518143    0.08232496571768899
4    32    4    -13.635000000000002    3.4033920413889422    13.725    2.2229665343474188    0.048211931332991696
4    33    4    -13.635000000000002    3.508111796508602    13.725    2.199929212052123    0.0774625391954667
4    34    4    -13.635000000000002    3.612831551628262    13.725    2.2493333651405543    0.15912846392258734
4    35    4    -13.635000000000002    3.7175513067479216    13.725    2.299466422700355    0.043983976861117643
4    36    4    -13.635000000000002    3.8222710618675815    13.725    2.2248499581969226    0.06834944531966651
4    37    4    -13.635000000000002    3.9269908169872414    13.725    2.161371024753254    0.08717661168054788
4    38    4    -13.635000000000002    4.031710572106901    13.725    2.3305115397669933    0.0815292899125859
4    39    4    -13.635000000000002    4.136430327226561    13.725    2.295544882177085    0.07325682287128463
4    40    4    -13.635000000000002    4.24115008234622    13.725    2.344949036742253    0.06420974872404749
4    41    4    -13.635000000000002    4.34586983746588    13.725    2.205674313297604    0.06181353073304083
4    42    4    -13.635000000000002    4.4505895925855405    13.725    2.190911669796058    0.13715213571507756
4    43    4    -13.635000000000002    4.555309347705199    13.725    2.3613105560497387    0.07633005590922816
4    44    4    -13.635000000000002    4.6600291028248595    13.725    2.333903573748876    0.08397483352119084
4    45    4    -13.635000000000002    4.76474885794452    13.725    2.310706432468785    0.09878699511266206
4    46    4    -13.635000000000002    4.869468613064178    13.725    2.1786385156992867    0.1037535162445419
4    47    4    -13.635000000000002    4.974188368183839    13.725    2.3020047733031235    0.08667825966105043
4    48    4    -13.635000000000002    5.078908123303499    13.725    2.3318940381987776    0.06524383628399368
4    49    4    -13.635000000000002    5.183627878423158    13.725    2.218286703101627    0.12550620650356
4    50    4    -13.635000000000002    5.288347633542818    13.725    2.286742427447913    0.0471400134223275
4    51    4    -13.635000000000002    5.3930673886624785    13.725    2.2048189467471984    0.0800044991907821
4    52    4    -13.635000000000002    5.497787143782137    13.725    2.218699099825713    0.061408223077972356
4    53    4    -13.635000000000002    5.602506898901797    13.725    2.212385690690893    0.059873445867411716
4    54    4    -13.635000000000002    5.707226654021458    13.725    2.2489463014670026    0.0828569057035783
4    55    4    -13.635000000000002    5.811946409141116    13.725    2.3088422038625005    0.07765054553147004
4    56    4    -13.635000000000002    5.916666164260777    13.725    2.281832518832495    0.09879116514145225
4    57    4    -13.635000000000002    6.021385919380437    13.725    2.3332209586369643    0.08958596067114231
4    58    4    -13.635000000000002    6.126105674500096    13.725    2.2740729076216355    0.08887778026426271
4    59    4    -13.635000000000002    6.230825429619756    13.725    2.3210888830789305    0.0474649477033078
5    0    0    -16.665    0.3141592653589793    1.525    2.8560189924676322    0.12819824446948247
5    1    0    -16.665    0.9424777960769379    1.525    2.8487167495133465    0.08868105145040353
5    2    0    -16.665    1.5707963267948966    1.525    2.7169107838967266    0.14067142086208909
5    3    0    -16.665    2.199114857512855    1.525    2.816766767518622    0.22385535168171553
5    4    0    -16.665    2.827433388230814    1.525    2.9835839683405156    0.18559560363426855
5    5    0    -16.665    3.4557519189487724    1.525    2.9252101932765755    0.21869918778639097
5    6    0    -16.665    4.084070449666731    1.525    2.8329141119509393    0.195174372594811
5    7    0    -16.665    4.71238898038469    1.525    2.464141208736682    0.4153641077752826
5    8    0    -16.665    5.340707511102648    1.525    2.8298426843844067    0.0894930881776348
5    9    0    -16.665    5.969026041820607    1.525    2.953342991204743    0.23812903643024982
5    0    1    -16.665    0.20943951023931953    4.574999999999999    2.849554693206986    0.05891613730489828
5    1    1    -16.665    0.6283185307179586    4.574999999999999    2.894497696337121    0.05262899466889876
5    2    1    -16.665    1.0471975511965976    4.574999999999999    2.7882109709624143    0.06311281434816976
5    3    1    -16.665    1.4660765716752366    4.574999999999999    2.722015963174475    0.047928216342604885
5    4    1    -16.665    1.8849555921538759    4.574999999999999    2.815620219457146    0.04906000260929604
5    5    1    -16.665    2.3038346126325147    4.574999999999999    2.896537821922156    0.038739485102948654
5    6    1    -16.665    2.722713633111154    4.574999999999999    2.8596962961802035    0.06591094322650817
5    7    1    -16.665    3.141592653589793    4.574999999999999    2.777163885718655    0.05381196822921153
5    8    1    -16.665    3.560471674068432    4.574999999999999    2.8405605275912444    0.04176585099141065
5    9    1    -16.665    3.979350694547071    4.574999999999999    2.83970396306565    0.06148525533060105
5    10    1    -16.665    4.39822971502571    4.574999999999999    2.997630335970899    0.12293853759335722
5    11    1    -16.665    4.817108735504349    4.574999999999999    2.73578422419053    0.04370838841912681
5    12    1    -16.665    5.235987755982988    4.574999999999999    2.766402928493758    0.04373540904359416
5    13    1    -16.665    5.654866776461628    4.574999999999999    2.8531366214307394    0.053435653947096276
5    14    1    -16.665    6.073745796940266    4.574999999999999    2.7933788881231885    0.05227391312206517
5    0    2    -16.665    0.15707963267948966    7.625    2.7366082101049805    0.041119999848079694
5    1    2    -16.665    0.47123889803846897    7.625    2.748261117238225    0.03944329757956472
5    2    2    -16.665    0.7853981633974483    7.625    2.685425525726459    0.03886421085712056
5    3    2    -16.665    1.0995574287564276    7.625    2.77792585618744    0.04955693555832146
5    4    2    -16.665    1.413716694115407    7.625    2.732466305715518    0.030566932199152297
5    5    2    -16.665    1.7278759594743862    7.625    2.6255655325910845    0.050892617856851265
5    6    2    -16.665    2.0420352248333655    7.625    2.6543494095091087    0.0357317124669688
5    7    2    -16.665    2.356194490192345    7.625    2.771995201062381    0.038411077630415943
5    8    2    -16.665    2.670353755551324    7.625    2.713168115781698    0.05443383442373801
5    9    2    -16.665    2.9845130209103035    7.625    2.7968411976865415    0.059212496223750744
5    10    2    -16.665    3.2986722862692828    7.625    2.8142418420959454    0.036780638217891785
5    11    2    -16.665    3.612831551628262    7.625    2.8202781613784897    0.041490129633455206
5    12    2    -16.665    3.9269908169872414    7.625    2.6508817941949365    0.038415052190417076
5    13    2    -16.665    4.241150082346221    7.625    2.729889393453159    0.051126836671027194
5    14    2    -16.665    4.5553093477052    7.625    2.7934105898532438    0.05656522413670453
5    15    2    -16.665    4.869468613064179    7.625    2.6559933902360155    0.0459572660625179
5    16    2    -16.665    5.183627878423159    7.625    2.765865325139403    0.0446376488913408
5    17    2    -16.665    5.497787143782138    7.625    2.834228398731426    0.05679101434180964
5    18    2    -16.665    5.811946409141117    7.625    2.687529878680319    0.0399908002856779
5    19    2    -16.665    6.126105674500097    7.625    2.687175542848423    0.03753755640547189
5    0    3    -16.665    0.07853981633974483    10.675    2.605113935713224    0.09340979545433424
5    1    3    -16.665    0.23561944901923448    10.675    2.6666601631264575    0.06467237415377512
5    2    3    -16.665    0.39269908169872414    10.675    2.6409146221761355    0.06835000184254236
5    3    3    -16.665    0.5497787143782138    10.675    2.6677556902345803    0.05289519238105933
5    4    3    -16.665    0.7068583470577035    10.675    2.5376953106519617    0.0646922380853687
5    5    3    -16.665    0.8639379797371931    10.675    2.637920745649499    0.061554140556473666
5    6    3    -16.665    1.0210176124166828    10.675    2.6552107445922157    0.0618744171588426
5    7    3    -16.665    1.1780972450961724    10.675    2.631307294469542    0.046313568213964845
5    8    3    -16.665    1.335176877775662    10.675    2.710145240722016    0.0500377530506294
5    9    3    -16.665    1.4922565104551517    10.675    2.6573994768667193    0.05263788449510443
5    10    3    -16.665    1.6493361431346414    10.675    2.571580101202433    0.05297896948876268
5    11    3    -16.665    1.806415775814131    10.675    2.576157317728914    0.05698121858146341
5    12    3    -16.665    1.9634954084936207    10.675    2.6650505043028225    0.05114347401841218
5    13    3    -16.665    2.1205750411731104    10.675    2.6533868217267784    0.05378337962066372
5    14    3    -16.665    2.2776546738526    10.675    2.6219637466308963    0.04387334887848495
5    15    3    -16.665    2.4347343065320897    10.675    2.6237241052133227    0.05550548746902821
5    16    3    -16.665    2.5918139392115793    10.675    2.682349390434046    0.06972815034131885
5    17    3    -16.665    2.748893571891069    10.675    2.663816158547133    0.05327335200017574
5    18    3    -16.665    2.9059732045705586    10.675    2.7376674745098373    0.04523013940962957
5    19    3    -16.665    3.0630528372500483    10.675    2.665683838584086    0.07605194268707986
5    20    3    -16.665    3.220132469929538    10.675    2.672274701839291    0.09932396660708478
5    21    3    -16.665    3.3772121026090276    10.675    2.6988408573747003    0.05099674556188226
5    22    3    -16.665    3.5342917352885173    10.675    2.6740522243657714    0.057188038174579466
5    23    3    -16.665    3.691371367968007    10.675    2.7044463440454036    0.041999086988933176
5    24    3    -16.665    3.8484510006474966    10.675    2.636236156235284    0.04757975728692058
5    25    3    -16.665    4.005530633326986    10.675    2.668314064996402    0.03942942801984143
5    26    3    -16.665    4.162610266006476    10.675    2.690504204058676    0.06305492293358994
5    27    3    -16.665    4.319689898685965    10.675    2.5667054864176415    0.06059561629097497
5    28    3    -16.665    4.476769531365456    10.675    2.5945011141927425    0.04652669986259187
5    29    3    -16.665    4.633849164044944    10.675    2.810589187548315    0.1374724053224214
5    30    3    -16.665    4.790928796724435    10.675    2.6323313532577157    0.08149836557196041
5    31    3    -16.665    4.948008429403924    10.675    2.55528435775343    0.04213565364988993
5    32    3    -16.665    5.105088062083414    10.675    2.5212357288612135    0.08333667668723814
5    33    3    -16.665    5.262167694762903    10.675    2.586425099552011    0.105510060930091
5    34    3    -16.665    5.419247327442394    10.675    2.6591798243174987    0.05270330144451626
5    35    3    -16.665    5.576326960121882    10.675    2.7235516026712614    0.08494324346244124
5    36    3    -16.665    5.733406592801373    10.675    2.6162206320159678    0.05348248796214626
5    37    3    -16.665    5.890486225480862    10.675    2.8110225573903524    0.07427258074333042
5    38    3    -16.665    6.047565858160352    10.675    2.625678171320974    0.060502004407447796
5    39    3    -16.665    6.204645490839841    10.675    2.621229879423483    0.05504800306876253
5    0    4    -16.665    0.05235987755982988    13.725    2.367929980908457    0.09011073496212182
5    1    4    -16.665    0.15707963267948966    13.725    2.4005501479346156    0.06444019907768955
5    2    4    -16.665    0.2617993877991494    13.725    2.3502308790221518    0.08085915299077219
5    3    4    -16.665    0.36651914291880916    13.725    2.3988984271254536    0.09977945700558348
5    4    4    -16.665    0.47123889803846897    13.725    2.462361328970024    0.07026481422592419
5    5    4    -16.665    0.5759586531581287    13.725    2.5215818958050793    0.08346248405720996
5    6    4    -16.665    0.6806784082777885    13.725    2.4623689360296854    0.07844123526750109
5    7    4    -16.665    0.7853981633974483    13.725    2.435884665568357    0.109591166056607
5    8    4    -16.665    0.890117918517108    13.725    2.627268337524751    0.11600397366988983
5    9    4    -16.665    0.9948376736367678    13.725    2.287593118840575    0.06603506685467898
5    10    4    -16.665    1.0995574287564276    13.725    2.5372993564647275    0.07439632283955307
5    11    4    -16.665    1.2042771838760873    13.725    2.4857853689185556    0.08659207453675782
5    12    4    -16.665    1.308996938995747    13.725    2.3954560951139214    0.07704405074556267
5    13    4    -16.665    1.413716694115407    13.725    2.4413060239519497    0.0988865766940427
5    14    4    -16.665    1.5184364492350666    13.725    2.588034703702108    0.1388765061022222
5    15    4    -16.665    1.6231562043547263    13.725    2.4925188980881634    0.07539010182709041
5    16    4    -16.665    1.7278759594743862    13.725    2.477461135557797    0.07141542505423744
5    17    4    -16.665    1.832595714594046    13.725    2.4324467565884027    0.10715429776628523
5    18    4    -16.665    1.9373154697137056    13.725    2.580449105715933    0.10063713774817995
5    19    4    -16.665    2.0420352248333655    13.725    2.3789461041180764    0.08685996408453138
5    20    4    -16.665    2.146754979953025    13.725    2.4762410786405735    0.06552056183270873
5    21    4    -16.665    2.251474735072685    13.725    2.4607875840122224    0.08814748202439243
5    22    4    -16.665    2.356194490192345    13.725    2.5538551519705517    0.06272825847224617
5    23    4    -16.665    2.4609142453120043    13.725    2.5325053788083247    0.11707313705021621
5    24    4    -16.665    2.5656340004316642    13.725    2.5626838371462077    0.06678879055027008
5    25    4    -16.665    2.670353755551324    13.725    2.524834400268279    0.04905196509566935
5    26    4    -16.665    2.7750735106709836    13.725    2.577759693571812    0.05873355460903502
5    27    4    -16.665    2.8797932657906435    13.725    2.5465987092460027    0.09176047043536122
5    28    4    -16.665    2.9845130209103035    13.725    2.502160335250432    0.07627047595725599
5    29    4    -16.665    3.089232776029963    13.725    2.5323312995524923    0.0562068043719548
5    30    4    -16.665    3.193952531149623    13.725    2.4376304698891262    0.06243436092226408
5    31    4    -16.665    3.2986722862692828    13.725    2.5065313925383044    0.09175566168953167
5    32    4    -16.665    3.4033920413889422    13.725    2.4094889956007353    0.04762702098093281
5    33    4    -16.665    3.508111796508602    13.725    2.4949281423451355    0.08367630971527443
5    34    4    -16.665    3.612831551628262    13.725    2.515894722916031    0.07618279622094504
5    35    4    -16.665    3.7175513067479216    13.725    2.5106847290414995    0.05248076086500919
5    36    4    -16.665    3.8222710618675815    13.725    2.4545909531321017    0.06781632459236024
5    37    4    -16.665    3.9269908169872414    13.725    2.386944594939695    0.08903908217481234
5    38    4    -16.665    4.031710572106901    13.725    2.5832702935138907    0.07825504056375757
5    39    4    -16.665    4.136430327226561    13.725    2.4169649807772657    0.07350316015915984
5    40    4    -16.665    4.24115008234622    13.725    2.5040911845427902    0.07767080520268056
5    41    4    -16.665    4.34586983746588    13.725    2.5499714041661607    0.06431945398495759
5    42    4    -16.665    4.4505895925855405    13.725    2.444943053570072    0.11065706718541136
5    43    4    -16.665    4.555309347705199    13.725    2.41504431739994    0.04339380882665055
5    44    4    -16.665    4.6600291028248595    13.725    2.405395959762661    0.08170670628353129
5    45    4    -16.665    4.76474885794452    13.725    2.564803942937531    0.102789411364648
5    46    4    -16.665    4.869468613064178    13.725    2.414723830792872    0.14469342001492708
5    47    4    -16.665    4.974188368183839    13.725    2.396587351979438    0.11738302875346503
5    48    4    -16.665    5.078908123303499    13.725    2.486581765563002    0.0763336452200169
5    49    4    -16.665    5.183627878423158    13.725    2.2811810181111674    0.06741439201070902
5    50    4    -16.665    5.288347633542818    13.725    2.540194471899471    0.0950532139308609
5    51    4    -16.665    5.3930673886624785    13.725    2.5100338699652243    0.09233574388068572
5    52    4    -16.665    5.497787143782137    13.725    2.366819905366943    0.08785561020246326
5    53    4    -16.665    5.602506898901797    13.725    2.461615415043187    0.06352311554461726
5    54    4    -16.665    5.707226654021458    13.725    2.4871303328279604    0.10012271175059058
5    55    4    -16.665    5.811946409141116    13.725    2.3607346180362017    0.06694990456500532
5    56    4    -16.665    5.916666164260777    13.725    2.4191117386416963    0.10869543896974028
5    57    4    -16.665    6.021385919380437    13.725    2.4039968484532293    0.17295988753668978
5    58    4    -16.665    6.126105674500096    13.725    2.5174394723694475    0.11091045063970531
5    59    4    -16.665    6.230825429619756    13.725    2.276681965542528    0.0618902547295598
6    0    0    -19.695    0.3141592653589793    1.525    3.2191790391192336    0.12343064691140446
6    1    0    -19.695    0.9424777960769379    1.525    3.113084999864267    0.13260576050717596
6    2    0    -19.695    1.5707963267948966    1.525    3.325592929625609    0.23602647926865813
6    3    0    -19.695    2.199114857512855    1.525    3.2502298804144916    0.2416395239921709
6    4    0    -19.695    2.827433388230814    1.525    3.1630068214720177    0.14043306658215932
6    5    0    -19.695    3.4557519189487724    1.525    3.3265321340806002    0.1896675245148824
6    6    0    -19.695    4.084070449666731    1.525    3.2642848929438952    0.2527916174876213
6    7    0    -19.695    4.71238898038469    1.525    3.4001478653265567    0.13777473406389046
6    8    0    -19.695    5.340707511102648    1.525    3.33378767121028    0.10835168647362725
6    9    0    -19.695    5.969026041820607    1.525    3.132749398868115    0.3648787445016852
6    0    1    -19.695    0.20943951023931953    4.574999999999999    3.2010205759568287    0.07597992458378486
6    1    1    -19.695    0.6283185307179586    4.574999999999999    3.2862711560411393    0.07925873860695838
6    2    1    -19.695    1.0471975511965976    4.574999999999999    3.1517069519911924    0.04450542132109106
6    3    1    -19.695    1.4660765716752366    4.574999999999999    3.2153348420218273    0.045080879104814585
6    4    1    -19.695    1.8849555921538759    4.574999999999999    3.2042742396799895    0.09963867198135531
6    5    1    -19.695    2.3038346126325147    4.574999999999999    3.250183038533961    0.06099650445633324
6    6    1    -19.695    2.722713633111154    4.574999999999999    3.1973310823352303    0.04730464785406089
6    7    1    -19.695    3.141592653589793    4.574999999999999    3.284178601870588    0.06628765283877806
6    8    1    -19.695    3.560471674068432    4.574999999999999    3.2405313725838076    0.044755713955811766
6    9    1    -19.695    3.979350694547071    4.574999999999999    3.2265358972752582    0.04775808138800997
6    10    1    -19.695    4.39822971502571    4.574999999999999    3.1254370860962113    0.048156263998506615
6    11    1    -19.695    4.817108735504349    4.574999999999999    3.068665512260347    0.08249685208828127
6    12    1    -19.695    5.235987755982988    4.574999999999999    3.1081074393970534    0.03750168234216666
6    13    1    -19.695    5.654866776461628    4.574999999999999    3.185940215264227    0.04320922950251126
6    14    1    -19.695    6.073745796940266    4.574999999999999    3.2291985162798316    0.055407213747490996
6    0    2    -19.695    0.15707963267948966    7.625    3.0625843081352597    0.0467301737977791
6    1    2    -19.695    0.47123889803846897    7.625    3.0403840892737635    0.03748904107307331
6    2    2    -19.695    0.7853981633974483    7.625    3.142784984274849    0.05297652310472086
6    3    2    -19.695    1.0995574287564276    7.625    3.1078106832592463    0.03482170797479925
6    4    2    -19.695    1.413716694115407    7.625    3.0879499028311828    0.04407317096426737
6    5    2    -19.695    1.7278759594743862    7.625    2.9348560626751916    0.06585755656968323
6    6    2    -19.695    2.0420352248333655    7.625    3.0329977989137427    0.03892555799711581
6    7    2    -19.695    2.356194490192345    7.625    3.049062321688307    0.03434531388553281
6    8    2    -19.695    2.670353755551324    7.625    3.0429386609030904    0.04598315069021779
6    9    2    -19.695    2.9845130209103035    7.625    3.1264187796486964    0.04892427727805631
6    10    2    -19.695    3.2986722862692828    7.625    3.1486218970331494    0.04540132279965288
6    11    2    -19.695    3.612831551628262    7.625    3.0132818278994806    0.04124948016085151
6    12    2    -19.695    3.9269908169872414    7.625    3.0768518113269754    0.07306994270547958
6    13    2    -19.695    4.241150082346221    7.625    2.9973610977018637    0.04975114330255775
6    14    2    -19.695    4.5553093477052    7.625    3.0415294786432003    0.03805155164478454
6    15    2    -19.695    4.869468613064179    7.625    3.0688961020623116    0.046691361228350575
6    16    2    -19.695    5.183627878423159    7.625    3.0248733876617298    0.05540672160029672
6    17    2    -19.695    5.497787143782138    7.625    3.028727226092859    0.04359479771469839
6    18    2    -19.695    5.811946409141117    7.625    3.010445348020786    0.04478763036156312
6    19    2    -19.695    6.126105674500097    7.625    3.058011196328095    0.07131301880809829
6    0    3    -19.695    0.07853981633974483    10.675    2.818841912050607    0.07417360917687152
6    1    3    -19.695    0.23561944901923448    10.675    2.7683469384379698    0.09204526712814365
6    2    3    -19.695    0.39269908169872414    10.675    2.8689914478356924    0.04627158063413625
6    3    3    -19.695    0.5497787143782138    10.675    2.910180549590491    0.0857316482996095
6    4    3    -19.695    0.7068583470577035    10.675    2.9482737213280763    0.06004782218512641
6    5    3    -19.695    0.8639379797371931    10.675    2.874962839959303    0.05864832964091647
6    6    3    -19.695    1.0210176124166828    10.675    3.0456837999617417    0.07202015676932157
6    7    3    -19.695    1.1780972450961724    10.675    2.9572385983953917    0.07468161500410667
6    8    3    -19.695    1.335176877775662    10.675    2.9544055960246576    0.048586969804754354
6    9    3    -19.695    1.4922565104551517    10.675    2.753053710458429    0.06229322047779379
6    10    3    -19.695    1.6493361431346414    10.675    2.94737774512765    0.08570097911456895
6    11    3    -19.695    1.806415775814131    10.675    2.871611907423725    0.07825052499376635
6    12    3    -19.695    1.9634954084936207    10.675    2.910422955635883    0.05122573286503524
6    13    3    -19.695    2.1205750411731104    10.675    2.9520432349843135    0.06504489842445266
6    14    3    -19.695    2.2776546738526    10.675    2.9786863448244065    0.04004409761425354
6    15    3    -19.695    2.4347343065320897    10.675    2.9098004375073    0.051177860631110725
6    16    3    -19.695    2.5918139392115793    10.675    2.8963906789471996    0.08020296254475914
6    17    3    -19.695    2.748893571891069    10.675    2.9217577587953882    0.06004862944757982
6    18    3    -19.695    2.9059732045705586    10.675    3.0099167574508026    0.04686602716978739
6    19    3    -19.695    3.0630528372500483    10.675    2.974746520077488    0.04567730182353269
6    20    3    -19.695    3.220132469929538    10.675    2.802650212322363    0.07294717348040636
6    21    3    -19.695    3.3772121026090276    10.675    2.957648316284751    0.03977590000223049
6    22    3    -19.695    3.5342917352885173    10.675    2.809869699306202    0.07262197272230815
6    23    3    -19.695    3.691371367968007    10.675    2.8438051173293335    0.05499585169418867
6    24    3    -19.695    3.8484510006474966    10.675    3.0276076260726974    0.057625393270320555
6    25    3    -19.695    4.005530633326986    10.675    2.8096876717112065    0.0730747419794199
6    26    3    -19.695    4.162610266006476    10.675    2.7862589311370174    0.08392888039726053
6    27    3    -19.695    4.319689898685965    10.675    2.9695173195298104    0.06489747513892787
6    28    3    -19.695    4.476769531365456    10.675    2.9787311007344957    0.06103538640261637
6    29    3    -19.695    4.633849164044944    10.675    2.811031944767995    0.061563701190909
6    30    3    -19.695    4.790928796724435    10.675    2.8609642644527944    0.08647340151298673
6    31    3    -19.695    4.948008429403924    10.675    2.8720436696445923    0.05689523764488858
6    32    3    -19.695    5.105088062083414    10.675    2.9153772703759815    0.08695489706176691
6    33    3    -19.695    5.262167694762903    10.675    3.003267702661918    0.13395113592416646
6    34    3    -19.695    5.419247327442394    10.675    2.914617873122221    0.067442474893265
6    35    3    -19.695    5.576326960121882    10.675    2.8864900812335836    0.08718123313747583
6    36    3    -19.695    5.733406592801373    10.675    2.793549628985985    0.05488780125423544
6    37    3    -19.695    5.890486225480862    10.675    2.85059080279516    0.05738658250327194
6    38    3    -19.695    6.047565858160352    10.675    2.852949983292634    0.06566855437735608
6    39    3    -19.695    6.204645490839841    10.675    2.842197843940423    0.06051607204964179
6    0    4    -19.695    0.05235987755982988    13.725    2.6604072828854775    0.07453915021528218
6    1    4    -19.695    0.15707963267948966    13.725    2.6678809637095298    0.05826394128556092
6    2    4    -19.695    0.2617993877991494    13.725    2.591287833512333    0.06205034358488045
6    3    4    -19.695    0.36651914291880916    13.725    2.6867022381443926    0.09174781733469267
6    4    4    -19.695    0.47123889803846897    13.725    2.631130460045874    0.0765970175934319
6    5    4    -19.695    0.5759586531581287    13.725    2.680023753737402    0.12109271411884613
6    6    4    -19.695    0.6806784082777885    13.725    2.7996678187949517    0.1053234720081786
6    7    4    -19.695    0.7853981633974483    13.725    2.5765873036054865    0.10088529177813223
6    8    4    -19.695    0.890117918517108    13.725    2.65423816169178    0.059538898976751284
6    9    4    -19.695    0.9948376736367678    13.725    2.7254617133284293    0.10389783019315711
6    10    4    -19.695    1.0995574287564276    13.725    2.7527325236660514    0.12488946107435436
6    11    4    -19.695    1.2042771838760873    13.725    2.722765124285979    0.0716030516234361
6    12    4    -19.695    1.308996938995747    13.725    2.785015228181486    0.13548602212003952
6    13    4    -19.695    1.413716694115407    13.725    2.690149226925056    0.07467018024978697
6    14    4    -19.695    1.5184364492350666    13.725    2.8133702437007253    0.11041542843999717
6    15    4    -19.695    1.6231562043547263    13.725    2.724604963102095    0.14017719659414793
6    16    4    -19.695    1.7278759594743862    13.725    2.9084162564831875    0.25083180823255347
6    17    4    -19.695    1.832595714594046    13.725    2.7562002071220304    0.08584988715317522
6    18    4    -19.695    1.9373154697137056    13.725    2.56910538150115    0.121530869100204
6    19    4    -19.695    2.0420352248333655    13.725    2.8201366457006385    0.060055374692077
6    20    4    -19.695    2.146754979953025    13.725    2.837769268177678    0.20960112116199422
6    21    4    -19.695    2.251474735072685    13.725    2.79817754994091    0.0816219319243886
6    22    4    -19.695    2.356194490192345    13.725    2.71494019691597    0.1791022624203557
6    23    4    -19.695    2.4609142453120043    13.725    2.8140711302502135    0.0924161722350665
6    24    4    -19.695    2.5656340004316642    13.725    2.816513263817838    0.109523355638577
6    25    4    -19.695    2.670353755551324    13.725    2.828160083250037    0.06793361762503239
6    26    4    -19.695    2.7750735106709836    13.725    2.7276791807699245    0.08043950732967632
6    27    4    -19.695    2.8797932657906435    13.725    2.8225363990596635    0.06877658249181606
6    28    4    -19.695    2.9845130209103035    13.725    2.797846319839138    0.06145869099824442
6    29    4    -19.695    3.089232776029963    13.725    2.9087629489805575    0.08264292057260239
6    30    4    -19.695    3.193952531149623    13.725    2.7699638209982504    0.09072196576944652
6    31    4    -19.695    3.2986722862692828    13.725    2.7156178737464765    0.05287927025157981
6    32    4    -19.695    3.4033920413889422    13.725    2.867250215946089    0.12343380664985319
6    33    4    -19.695    3.508111796508602    13.725    2.805830570992183    0.10886757905929452
6    34    4    -19.695    3.612831551628262    13.725    2.7642844250369087    0.08133865223254286
6    35    4    -19.695    3.7175513067479216    13.725    2.7237533813387578    0.11273409653228766
6    36    4    -19.695    3.8222710618675815    13.725    2.6274368407009363    0.13317365653979554
6    37    4    -19.695    3.9269908169872414    13.725    2.6611483972106673    0.08049626644195933
6    38    4    -19.695    4.031710572106901    13.725    2.714731583217919    0.10414316676565609
6    39    4    -19.695    4.136430327226561    13.725    2.772483689847662    0.22978959920774167
6    40    4    -19.695    4.24115008234622    13.725    2.605161798577034    0.133245910766646
6    41    4    -19.695    4.34586983746588    13.725    2.772822682522357    0.12941551008067448
6    42    4    -19.695    4.4505895925855405    13.725    2.4988599345374802    0.12352941843544417
6    43    4    -19.695    4.555309347705199    13.725    2.5032261682167625    0.10454539068726919
6    44    4    -19.695    4.6600291028248595    13.725    2.860244323857753    0.07841457973214397
6    45    4    -19.695    4.76474885794452    13.725    2.4949455925952595    0.35671964000722545
6    46    4    -19.695    4.869468613064178    13.725    2.7298603118642646    0.08370157642055576
6    47    4    -19.695    4.974188368183839    13.725    2.644519210880188    0.1107667665395157
6    48    4    -19.695    5.078908123303499    13.725    2.8058852115715553    0.06317578297886495
6    49    4    -19.695    5.183627878423158    13.725    2.5235069931142693    0.074992577538656
6    50    4    -19.695    5.288347633542818    13.725    2.6800375747895915    0.1040972675353793
